state,county,cases,deaths,cases2,deaths2,date1,date2
Michigan,Marquette,51,8,50,8,2020-05-02,2020-05-03
Michigan,Ogemaw,15,0,14,0,2020-05-02,2020-05-03
Michigan,Cass,33,2,32,2,2020-05-02,2020-05-03
Michigan,Crawford,57,4,56,4,2020-05-02,2020-05-03
Michigan,St. Joseph,38,1,36,1,2020-05-02,2020-05-03
Michigan,Arenac,29,1,28,1,2020-05-02,2020-05-03
Michigan,Alcona,5,1,4,1,2020-05-02,2020-05-03
Michigan,Benzie,5,0,4,0,2020-05-02,2020-05-03
Mississippi,Adams,149,9,148,9,2020-05-02,2020-05-03
Mississippi,Humphreys,25,4,24,4,2020-05-02,2020-05-03
Mississippi,Covington,67,0,66,0,2020-05-02,2020-05-03
Missouri,Platte,34,0,33,0,2020-05-02,2020-05-03
Missouri,Ste. Genevieve,8,1,7,1,2020-05-02,2020-05-03
Nebraska,Knox,2,0,1,0,2020-05-02,2020-05-03
North Carolina,Onslow,51,1,50,1,2020-05-02,2020-05-03
North Carolina,Davidson,180,8,179,8,2020-05-02,2020-05-03
North Carolina,Nash,99,3,98,3,2020-05-02,2020-05-03
North Carolina,Vance,113,7,112,7,2020-05-02,2020-05-03
North Carolina,Transylvania,8,0,7,0,2020-05-02,2020-05-03
North Carolina,Lenoir,82,4,81,4,2020-05-02,2020-05-03
North Carolina,Surry,17,1,16,1,2020-05-02,2020-05-03
North Carolina,Stokes,11,0,10,0,2020-05-02,2020-05-03
Ohio,Monroe,4,0,3,0,2020-05-02,2020-05-03
Pennsylvania,Clinton,34,0,32,0,2020-05-02,2020-05-03
Tennessee,Monroe,22,1,21,1,2020-05-02,2020-05-03
Texas,Burnet,20,0,19,0,2020-05-02,2020-05-03
Texas,Colorado,11,0,10,0,2020-05-02,2020-05-03
Vermont,Lamoille,26,1,25,1,2020-05-02,2020-05-03
Virginia,Manassas city,258,2,266,1,2020-05-02,2020-05-03
West Virginia,Kanawha,168,10,167,10,2020-05-02,2020-05-03
Alabama,Talladega,65,2,64,2,2020-05-03,2020-05-04
Alabama,Bibb,43,0,42,0,2020-05-03,2020-05-04
Arkansas,Garland,118,0,117,0,2020-05-03,2020-05-04
Arkansas,Saline,68,1,67,1,2020-05-03,2020-05-04
Arkansas,Cleburne,73,4,72,4,2020-05-03,2020-05-04
Arkansas,Crittenden,197,5,196,7,2020-05-03,2020-05-04
Arkansas,Crawford,5,0,4,0,2020-05-03,2020-05-04
Arkansas,Ashley,16,0,15,0,2020-05-03,2020-05-04
Arkansas,Logan,3,1,2,0,2020-05-03,2020-05-04
Colorado,Larimer,395,19,393,19,2020-05-03,2020-05-04
Colorado,Pueblo,158,10,157,11,2020-05-03,2020-05-04
Colorado,Mesa,47,0,46,0,2020-05-03,2020-05-04
Colorado,Garfield,97,2,95,2,2020-05-03,2020-05-04
Colorado,Logan,291,1,290,1,2020-05-03,2020-05-04
Georgia,Clayton,793,33,804,32,2020-05-03,2020-05-04
Georgia,Richmond,417,16,422,15,2020-05-03,2020-05-04
Georgia,Glynn,59,1,58,1,2020-05-03,2020-05-04
Georgia,Carroll,386,14,382,15,2020-05-03,2020-05-04
Georgia,Heard,14,1,13,1,2020-05-03,2020-05-04
Georgia,Lamar,40,1,39,1,2020-05-03,2020-05-04
Georgia,Miller,33,0,32,0,2020-05-03,2020-05-04
Georgia,Harris,61,2,59,2,2020-05-03,2020-05-04
Georgia,Liberty,38,0,37,0,2020-05-03,2020-05-04
Georgia,Washington,44,1,43,1,2020-05-03,2020-05-04
Georgia,Camden,35,1,33,1,2020-05-03,2020-05-04
Georgia,Colquitt,188,10,192,9,2020-05-03,2020-05-04
Georgia,Banks,31,0,29,0,2020-05-03,2020-05-04
Georgia,Marion,40,1,39,1,2020-05-03,2020-05-04
Georgia,Quitman,8,1,6,1,2020-05-03,2020-05-04
Illinois,Livingston,24,1,23,1,2020-05-03,2020-05-04
Illinois,Monroe,75,11,73,12,2020-05-03,2020-05-04
Illinois,Franklin,10,0,9,0,2020-05-03,2020-05-04
Illinois,Tazewell,47,3,45,3,2020-05-03,2020-05-04
Illinois,Menard,15,0,14,0,2020-05-03,2020-05-04
Illinois,Crawford,10,0,8,0,2020-05-03,2020-05-04
Illinois,Effingham,6,1,5,1,2020-05-03,2020-05-04
Illinois,Henderson,5,0,4,0,2020-05-03,2020-05-04
Indiana,Vanderburgh,151,1,150,1,2020-05-03,2020-05-04
Iowa,Jackson,6,0,5,0,2020-05-03,2020-05-04
Kentucky,Clark,21,0,20,0,2020-05-03,2020-05-04
Kentucky,Jessamine,41,0,40,0,2020-05-03,2020-05-04
Kentucky,Simpson,29,2,28,2,2020-05-03,2020-05-04
Kentucky,Wayne,9,0,8,0,2020-05-03,2020-05-04
Kentucky,Floyd,14,0,12,0,2020-05-03,2020-05-04
Kentucky,Boyd,33,3,31,3,2020-05-03,2020-05-04
Kentucky,Caldwell,13,0,12,0,2020-05-03,2020-05-04
Kentucky,Ballard,10,0,8,0,2020-05-03,2020-05-04
Kentucky,Fulton,2,0,1,0,2020-05-03,2020-05-04
Louisiana,East Carroll,9,0,8,0,2020-05-03,2020-05-04
Michigan,Oakland,7518,757,7499,762,2020-05-03,2020-05-04
Michigan,Macomb,5756,628,5736,643,2020-05-03,2020-05-04
Michigan,Livingston,361,19,356,20,2020-05-03,2020-05-04
Michigan,Sanilac,37,5,36,5,2020-05-03,2020-05-04
Michigan,Gratiot,26,2,25,2,2020-05-03,2020-05-04
Michigan,Branch,68,2,66,2,2020-05-03,2020-05-04
Michigan,Dickinson,4,2,3,2,2020-05-03,2020-05-04
Missouri,Boone,102,1,97,1,2020-05-03,2020-05-04
Nebraska,Polk,10,0,9,0,2020-05-03,2020-05-04
New Jersey,Union,13225,738,13357,737,2020-05-03,2020-05-04
New Mexico,Grant,16,0,15,0,2020-05-03,2020-05-04
Ohio,Champaign,15,1,14,1,2020-05-03,2020-05-04
Ohio,Lawrence,25,0,24,0,2020-05-03,2020-05-04
Oklahoma,Pittsburg,39,2,38,2,2020-05-03,2020-05-04
Pennsylvania,Philadelphia,15854,727,16040,726,2020-05-03,2020-05-04
South Carolina,Lancaster,101,4,99,4,2020-05-03,2020-05-04
South Carolina,Beaufort,270,11,269,11,2020-05-03,2020-05-04
South Carolina,Dorchester,101,3,100,3,2020-05-03,2020-05-04
Utah,Davis,300,2,299,2,2020-05-03,2020-05-04
Washington,King,6620,461,6584,465,2020-05-03,2020-05-04
Washington,Kittitas,15,0,14,0,2020-05-03,2020-05-04
Washington,Clallam,19,0,18,0,2020-05-03,2020-05-04
West Virginia,Raleigh,11,0,10,0,2020-05-03,2020-05-04
West Virginia,Roane,7,0,6,0,2020-05-03,2020-05-04
Alabama,Escambia,32,2,31,2,2020-05-04,2020-05-05
Arkansas,Polk,8,0,7,0,2020-05-04,2020-05-05
Arkansas,Arkansas,3,0,2,0,2020-05-04,2020-05-05
Arkansas,Sharp,9,0,7,0,2020-05-04,2020-05-05
Arkansas,Phillips,6,1,5,1,2020-05-04,2020-05-05
California,Tuolumne,4,0,3,0,2020-05-04,2020-05-05
Colorado,Eagle,552,7,547,7,2020-05-04,2020-05-05
Florida,Osceola,516,8,514,9,2020-05-04,2020-05-05
Georgia,Pickens,29,2,28,2,2020-05-04,2020-05-05
Georgia,Lumpkin,67,2,69,1,2020-05-04,2020-05-05
Georgia,Greene,57,5,56,5,2020-05-04,2020-05-05
Georgia,Stephens,88,1,86,1,2020-05-04,2020-05-05
Georgia,Calhoun,107,4,106,5,2020-05-04,2020-05-05
Georgia,Dooly,133,12,132,11,2020-05-04,2020-05-05
Georgia,McIntosh,6,0,5,0,2020-05-04,2020-05-05
Georgia,Wilkinson,36,2,35,2,2020-05-04,2020-05-05
Georgia,Marion,39,1,37,1,2020-05-04,2020-05-05
Hawaii,Hawaii,75,0,74,0,2020-05-04,2020-05-05
Illinois,LaSalle,70,1,69,1,2020-05-04,2020-05-05
Illinois,Stephenson,71,0,70,0,2020-05-04,2020-05-05
Illinois,Monroe,73,12,74,11,2020-05-04,2020-05-05
Illinois,Ogle,132,3,133,2,2020-05-04,2020-05-05
Illinois,Jefferson,87,15,86,15,2020-05-04,2020-05-05
Illinois,Lawrence,4,0,3,0,2020-05-04,2020-05-05
Illinois,Fulton,4,1,3,1,2020-05-04,2020-05-05
Illinois,Perry,34,0,32,0,2020-05-04,2020-05-05
Indiana,Owen,25,1,24,1,2020-05-04,2020-05-05
Indiana,Henry,50,1,49,2,2020-05-04,2020-05-05
Indiana,Newton,64,10,63,10,2020-05-04,2020-05-05
Indiana,Benton,11,0,10,0,2020-05-04,2020-05-05
Iowa,Allamakee,99,3,98,4,2020-05-04,2020-05-05
Louisiana,Terrebonne,466,33,469,32,2020-05-04,2020-05-05
Louisiana,Avoyelles,74,7,73,7,2020-05-04,2020-05-05
Louisiana,Concordia,40,5,41,4,2020-05-04,2020-05-05
Maryland,Baltimore,3463,151,3445,157,2020-05-04,2020-05-05
Michigan,Marquette,50,8,49,8,2020-05-04,2020-05-05
Michigan,Gogebic,5,1,4,1,2020-05-04,2020-05-05
Michigan,Arenac,28,1,27,1,2020-05-04,2020-05-05
Minnesota,Fillmore,13,1,12,1,2020-05-04,2020-05-05
Mississippi,Franklin,18,1,17,1,2020-05-04,2020-05-05
Missouri,Cole,54,1,52,1,2020-05-04,2020-05-05
Missouri,Scott,76,2,75,2,2020-05-04,2020-05-05
Missouri,Jefferson,279,10,278,10,2020-05-04,2020-05-05
Missouri,Lincoln,51,1,49,1,2020-05-04,2020-05-05
Missouri,Warren,22,0,21,0,2020-05-04,2020-05-05
Missouri,Sullivan,2,0,1,0,2020-05-04,2020-05-05
North Carolina,Alamance,128,2,126,3,2020-05-04,2020-05-05
North Carolina,Northampton,92,4,91,4,2020-05-04,2020-05-05
North Carolina,Rutherford,146,6,145,7,2020-05-04,2020-05-05
North Carolina,Pender,17,0,16,1,2020-05-04,2020-05-05
Ohio,Clark,70,2,69,2,2020-05-04,2020-05-05
South Carolina,Charleston,464,7,463,8,2020-05-04,2020-05-05
South Carolina,Lancaster,99,4,96,4,2020-05-04,2020-05-05
South Carolina,York,222,3,219,4,2020-05-04,2020-05-05
South Carolina,Berkeley,190,11,188,14,2020-05-04,2020-05-05
Tennessee,Jefferson,28,0,27,0,2020-05-04,2020-05-05
Tennessee,Anderson,30,1,29,1,2020-05-04,2020-05-05
Tennessee,Carroll,23,1,22,1,2020-05-04,2020-05-05
Tennessee,Madison,142,1,140,1,2020-05-04,2020-05-05
Tennessee,Smith,24,1,23,1,2020-05-04,2020-05-05
Tennessee,Obion,17,1,16,1,2020-05-04,2020-05-05
Tennessee,Stewart,8,0,7,0,2020-05-04,2020-05-05
Texas,Walker,298,2,293,2,2020-05-04,2020-05-05
Texas,Hood,20,3,19,3,2020-05-04,2020-05-05
Texas,Dallam,13,1,10,1,2020-05-04,2020-05-05
Utah,Tooele,71,0,70,0,2020-05-04,2020-05-05
Virginia,James City,167,13,166,14,2020-05-04,2020-05-05
Virginia,Gloucester,27,1,26,1,2020-05-04,2020-05-05
Virginia,Halifax,19,0,18,0,2020-05-04,2020-05-05
Virginia,Lexington city,6,0,5,0,2020-05-04,2020-05-05
Virginia,Richmond,145,0,143,1,2020-05-04,2020-05-05
Virginia,Westmoreland,31,0,30,0,2020-05-04,2020-05-05
Washington,Klickitat,18,3,17,3,2020-05-04,2020-05-05
West Virginia,Jackson,135,15,134,15,2020-05-04,2020-05-05
West Virginia,Putnam,29,0,27,0,2020-05-04,2020-05-05
West Virginia,Raleigh,10,0,9,0,2020-05-04,2020-05-05
Alabama,Escambia,31,2,30,3,2020-05-05,2020-05-06
California,Tuolumne,3,0,2,0,2020-05-05,2020-05-06
Colorado,Jefferson,1466,88,1507,87,2020-05-05,2020-05-06
Colorado,El Paso,1028,78,1055,77,2020-05-05,2020-05-06
Florida,Duval,1084,26,1077,26,2020-05-05,2020-05-06
Florida,Sumter,236,14,234,14,2020-05-05,2020-05-06
Florida,Highlands,88,7,87,7,2020-05-05,2020-05-06
Florida,Putnam,121,4,120,4,2020-05-05,2020-05-06
Georgia,Fayette,189,10,188,11,2020-05-05,2020-05-06
Georgia,Early,222,27,221,25,2020-05-05,2020-05-06
Georgia,Miller,32,0,30,0,2020-05-05,2020-05-06
Georgia,Sumter,392,29,385,29,2020-05-05,2020-05-06
Georgia,Greene,56,5,55,5,2020-05-05,2020-05-06
Georgia,Mitchell,331,33,336,31,2020-05-05,2020-05-06
Georgia,Calhoun,106,5,109,4,2020-05-05,2020-05-06
Georgia,Chattahoochee,13,0,12,0,2020-05-05,2020-05-06
Georgia,Bulloch,43,2,42,2,2020-05-05,2020-05-06
Georgia,Schley,16,1,15,1,2020-05-05,2020-05-06
Georgia,Talbot,25,1,24,1,2020-05-05,2020-05-06
Illinois,Vermilion,23,1,22,1,2020-05-05,2020-05-06
Illinois,Jasper,48,5,46,5,2020-05-05,2020-05-06
Illinois,Fulton,3,1,3,0,2020-05-05,2020-05-06
Indiana,Adams,9,1,8,1,2020-05-05,2020-05-06
Indiana,Marshall,32,1,31,1,2020-05-05,2020-05-06
Iowa,Shelby,14,0,13,0,2020-05-05,2020-05-06
Kansas,Clay,5,1,4,1,2020-05-05,2020-05-06
Kentucky,Oldham,36,0,35,0,2020-05-05,2020-05-06
Kentucky,Grayson,91,5,90,5,2020-05-05,2020-05-06
Kentucky,Graves,143,14,142,14,2020-05-05,2020-05-06
Kentucky,Knox,8,0,6,0,2020-05-05,2020-05-06
Louisiana,St. John the Baptist,782,75,790,74,2020-05-05,2020-05-06
Louisiana,Catahoula,46,3,46,2,2020-05-05,2020-05-06
Michigan,Van Buren,69,2,68,2,2020-05-05,2020-05-06
Mississippi,Lee,75,4,73,4,2020-05-05,2020-05-06
Mississippi,Pike,160,9,159,9,2020-05-05,2020-05-06
Mississippi,Lowndes,65,3,64,3,2020-05-05,2020-05-06
Mississippi,Calhoun,58,4,57,4,2020-05-05,2020-05-06
Mississippi,Covington,84,0,82,0,2020-05-05,2020-05-06
Mississippi,Carroll,111,3,102,3,2020-05-05,2020-05-06
Missouri,Greene,91,8,90,8,2020-05-05,2020-05-06
Missouri,Dunklin,24,2,23,2,2020-05-05,2020-05-06
Missouri,Phelps,3,0,2,0,2020-05-05,2020-05-06
Nebraska,Pierce,2,0,1,0,2020-05-05,2020-05-06
North Carolina,Wayne,688,12,687,12,2020-05-05,2020-05-06
North Carolina,Brunswick,50,3,49,3,2020-05-05,2020-05-06
North Carolina,Craven,44,4,43,4,2020-05-05,2020-05-06
North Carolina,Caldwell,44,0,43,0,2020-05-05,2020-05-06
Ohio,Trumbull,356,35,363,34,2020-05-05,2020-05-06
Ohio,Sandusky,41,7,40,7,2020-05-05,2020-05-06
Ohio,Ross,42,2,42,1,2020-05-05,2020-05-06
Oklahoma,McClain,84,2,83,2,2020-05-05,2020-05-06
Oklahoma,Osage,78,8,77,8,2020-05-05,2020-05-06
South Carolina,Kershaw,247,10,245,10,2020-05-05,2020-05-06
South Carolina,Beaufort,270,12,269,12,2020-05-05,2020-05-06
South Carolina,Chester,35,0,34,0,2020-05-05,2020-05-06
Tennessee,Williamson,439,9,436,10,2020-05-05,2020-05-06
Tennessee,Sullivan,59,1,52,1,2020-05-05,2020-05-06
Tennessee,Jefferson,27,0,26,0,2020-05-05,2020-05-06
Tennessee,Campbell,17,1,16,1,2020-05-05,2020-05-06
Tennessee,Dyer,40,0,38,0,2020-05-05,2020-05-06
Tennessee,Blount,73,3,69,3,2020-05-05,2020-05-06
Tennessee,Hamblen,23,2,19,2,2020-05-05,2020-05-06
Tennessee,Carroll,22,1,18,1,2020-05-05,2020-05-06
Tennessee,Cocke,19,0,16,0,2020-05-05,2020-05-06
Tennessee,Monroe,32,1,26,1,2020-05-05,2020-05-06
Tennessee,Scott,12,0,11,0,2020-05-05,2020-05-06
Tennessee,Gibson,53,1,50,1,2020-05-05,2020-05-06
Tennessee,Weakley,25,0,24,0,2020-05-05,2020-05-06
Tennessee,Haywood,27,1,26,1,2020-05-05,2020-05-06
Tennessee,Obion,16,1,15,1,2020-05-05,2020-05-06
Tennessee,Marshall,24,1,23,1,2020-05-05,2020-05-06
Tennessee,Grainger,7,0,6,0,2020-05-05,2020-05-06
Tennessee,Crockett,9,0,7,0,2020-05-05,2020-05-06
Vermont,Bennington,54,1,53,1,2020-05-05,2020-05-06
Vermont,Rutland,50,1,49,1,2020-05-05,2020-05-06
West Virginia,Ohio,34,1,33,1,2020-05-05,2020-05-06
West Virginia,Taylor,9,0,8,0,2020-05-05,2020-05-06
Alabama,Chambers,306,22,308,21,2020-05-06,2020-05-07
Arkansas,Desha,17,0,16,0,2020-05-06,2020-05-07
Arkansas,Phillips,5,1,4,1,2020-05-06,2020-05-07
California,Mendocino,40,0,12,0,2020-05-06,2020-05-07
Florida,Walton,51,1,50,1,2020-05-06,2020-05-07
Georgia,Bartow,359,32,359,31,2020-05-06,2020-05-07
Georgia,Effingham,38,1,37,1,2020-05-06,2020-05-07
Georgia,Carroll,391,15,389,16,2020-05-06,2020-05-07
Georgia,Lamar,39,1,38,1,2020-05-06,2020-05-07
Georgia,Oconee,67,0,66,0,2020-05-06,2020-05-07
Georgia,Barrow,197,5,191,5,2020-05-06,2020-05-07
Georgia,Dodge,32,1,31,1,2020-05-06,2020-05-07
Georgia,Jones,31,0,30,0,2020-05-06,2020-05-07
Georgia,Ware,146,13,147,12,2020-05-06,2020-05-07
Georgia,Bulloch,42,2,41,2,2020-05-06,2020-05-07
Georgia,Dade,17,1,16,1,2020-05-06,2020-05-07
Georgia,Wilkinson,41,2,40,2,2020-05-06,2020-05-07
Idaho,Canyon,270,7,272,6,2020-05-06,2020-05-07
Illinois,Washington,15,0,14,0,2020-05-06,2020-05-07
Illinois,Christian,28,5,27,5,2020-05-06,2020-05-07
Indiana,Putnam,85,5,84,5,2020-05-06,2020-05-07
Indiana,Ripley,99,6,98,6,2020-05-06,2020-05-07
Iowa,Grundy,17,0,16,0,2020-05-06,2020-05-07
Louisiana,Orleans,6608,464,6626,463,2020-05-06,2020-05-07
Louisiana,Franklin,146,4,145,4,2020-05-06,2020-05-07
Maryland,Charles,673,52,701,51,2020-05-06,2020-05-07
Maryland,Carroll,521,61,534,54,2020-05-06,2020-05-07
Massachusetts,Nantucket,12,0,11,0,2020-05-06,2020-05-07
Michigan,Charlevoix,14,1,13,1,2020-05-06,2020-05-07
Minnesota,Faribault,8,0,7,0,2020-05-06,2020-05-07
Mississippi,Yazoo,155,2,154,2,2020-05-06,2020-05-07
Mississippi,Washington,80,3,78,3,2020-05-06,2020-05-07
Mississippi,Carroll,102,3,99,3,2020-05-06,2020-05-07
Missouri,Boone,98,1,97,1,2020-05-06,2020-05-07
Missouri,Livingston,4,0,3,0,2020-05-06,2020-05-07
Missouri,Ste. Genevieve,9,1,8,1,2020-05-06,2020-05-07
Missouri,Vernon,5,0,4,0,2020-05-06,2020-05-07
Missouri,Andrew,6,0,5,0,2020-05-06,2020-05-07
Nebraska,Otoe,3,0,2,0,2020-05-06,2020-05-07
New Mexico,Valencia,55,1,54,1,2020-05-06,2020-05-07
New York,Seneca,46,2,46,0,2020-05-06,2020-05-07
North Carolina,Stanly,30,4,29,4,2020-05-06,2020-05-07
North Carolina,Cherokee,19,1,18,1,2020-05-06,2020-05-07
North Carolina,Hertford,46,1,45,1,2020-05-06,2020-05-07
North Dakota,Mountrail,36,0,35,0,2020-05-06,2020-05-07
Ohio,Fairfield,158,3,162,2,2020-05-06,2020-05-07
Ohio,Allen,139,28,138,28,2020-05-06,2020-05-07
Ohio,Noble,6,0,5,0,2020-05-06,2020-05-07
Pennsylvania,Washington,121,2,120,4,2020-05-06,2020-05-07
Pennsylvania,Susquehanna,87,11,86,11,2020-05-06,2020-05-07
South Dakota,Oglala Lakota,2,0,1,0,2020-05-06,2020-05-07
Tennessee,Williamson,436,10,434,10,2020-05-06,2020-05-07
Tennessee,Cumberland,85,1,84,1,2020-05-06,2020-05-07
Tennessee,Wilson,287,7,288,6,2020-05-06,2020-05-07
Tennessee,Loudon,39,0,38,0,2020-05-06,2020-05-07
Tennessee,Johnson,7,0,5,0,2020-05-06,2020-05-07
Texas,Hockley,20,1,19,1,2020-05-06,2020-05-07
Texas,Hutchinson,20,0,19,0,2020-05-06,2020-05-07
Virginia,Amelia,18,1,17,1,2020-05-06,2020-05-07
Virginia,Salem city,31,0,30,0,2020-05-06,2020-05-07
West Virginia,Logan,15,1,13,1,2020-05-06,2020-05-07
Wisconsin,Sauk,70,3,69,3,2020-05-06,2020-05-07
Wisconsin,Buffalo,6,1,5,1,2020-05-06,2020-05-07
Arizona,Graham,19,0,18,0,2020-05-07,2020-05-08
Connecticut,Litchfield,1114,104,1130,103,2020-05-07,2020-05-08
Connecticut,Windham,250,5,249,5,2020-05-07,2020-05-08
Florida,Orange,1473,35,1477,34,2020-05-07,2020-05-08
Florida,Flagler,145,4,147,3,2020-05-07,2020-05-08
Georgia,Fayette,191,12,190,12,2020-05-07,2020-05-08
Georgia,Whitfield,141,6,140,6,2020-05-07,2020-05-08
Georgia,Pulaski,34,1,33,1,2020-05-07,2020-05-08
Georgia,White,87,2,86,1,2020-05-07,2020-05-08
Georgia,Chattahoochee,13,0,12,0,2020-05-07,2020-05-08
Georgia,Johnson,64,2,63,2,2020-05-07,2020-05-08
Georgia,Glascock,1,1,1,0,2020-05-07,2020-05-08
Illinois,Macoupin,39,1,38,1,2020-05-07,2020-05-08
Indiana,Vigo,75,6,74,6,2020-05-07,2020-05-08
Indiana,Morgan,186,9,185,9,2020-05-07,2020-05-08
Indiana,Jasper,38,1,37,1,2020-05-07,2020-05-08
Iowa,Benton,35,1,34,1,2020-05-07,2020-05-08
Iowa,Howard,13,0,12,0,2020-05-07,2020-05-08
Iowa,Delaware,8,1,7,1,2020-05-07,2020-05-08
Kansas,Butler,16,0,15,0,2020-05-07,2020-05-08
Kansas,Neosho,3,0,2,0,2020-05-07,2020-05-08
Kentucky,Montgomery,12,0,11,0,2020-05-07,2020-05-08
Kentucky,Bourbon,9,1,8,1,2020-05-07,2020-05-08
Kentucky,Franklin,17,0,16,0,2020-05-07,2020-05-08
Kentucky,Breathitt,3,0,2,0,2020-05-07,2020-05-08
Kentucky,Logan,40,2,35,2,2020-05-07,2020-05-08
Kentucky,Muhlenberg,458,6,452,6,2020-05-07,2020-05-08
Kentucky,Woodford,18,0,17,0,2020-05-07,2020-05-08
Kentucky,Boyle,19,0,16,0,2020-05-07,2020-05-08
Kentucky,Marshall,34,1,33,1,2020-05-07,2020-05-08
Kentucky,Lincoln,6,1,5,1,2020-05-07,2020-05-08
Kentucky,Pendleton,6,0,5,0,2020-05-07,2020-05-08
Kentucky,Hart,11,0,8,0,2020-05-07,2020-05-08
Kentucky,Jackson,60,12,56,12,2020-05-07,2020-05-08
Louisiana,St. Charles,594,43,593,43,2020-05-07,2020-05-08
Louisiana,Bienville,78,16,77,17,2020-05-07,2020-05-08
Maryland,Washington,260,7,259,7,2020-05-07,2020-05-08
Michigan,Jackson,380,26,381,25,2020-05-07,2020-05-08
Michigan,Marquette,53,8,51,9,2020-05-07,2020-05-08
Michigan,Presque Isle,12,0,11,0,2020-05-07,2020-05-08
Mississippi,Perry,33,1,32,1,2020-05-07,2020-05-08
Mississippi,Franklin,18,1,17,1,2020-05-07,2020-05-08
Mississippi,Tunica,39,2,38,2,2020-05-07,2020-05-08
Mississippi,Carroll,99,3,97,4,2020-05-07,2020-05-08
Missouri,Cole,55,1,54,1,2020-05-07,2020-05-08
Missouri,Franklin,137,13,129,13,2020-05-07,2020-05-08
Missouri,Chariton,6,0,5,0,2020-05-07,2020-05-08
Missouri,Macon,3,0,2,0,2020-05-07,2020-05-08
Nebraska,Hamilton,52,9,52,8,2020-05-07,2020-05-08
North Carolina,Granville,164,8,159,6,2020-05-07,2020-05-08
North Carolina,Montgomery,43,2,41,2,2020-05-07,2020-05-08
North Carolina,Jones,19,2,18,2,2020-05-07,2020-05-08
Oklahoma,Okmulgee,17,0,16,0,2020-05-07,2020-05-08
Oregon,Benton,44,5,43,5,2020-05-07,2020-05-08
Pennsylvania,Columbia,306,21,307,20,2020-05-07,2020-05-08
South Carolina,Anderson,182,8,181,8,2020-05-07,2020-05-08
South Carolina,Georgetown,50,3,49,3,2020-05-07,2020-05-08
Tennessee,Hamilton,211,14,229,13,2020-05-07,2020-05-08
Tennessee,Maury,52,1,52,0,2020-05-07,2020-05-08
Tennessee,Trousdale,1356,2,1355,2,2020-05-07,2020-05-08
Tennessee,Sequatchie,7,0,6,0,2020-05-07,2020-05-08
Texas,Johnson,150,4,114,4,2020-05-07,2020-05-08
Texas,Bastrop,107,2,106,2,2020-05-07,2020-05-08
Texas,Erath,15,1,14,1,2020-05-07,2020-05-08
Texas,Cherokee,20,1,18,1,2020-05-07,2020-05-08
Texas,Waller,37,0,36,0,2020-05-07,2020-05-08
Texas,Panola,139,5,138,5,2020-05-07,2020-05-08
Virginia,Rappahannock,7,0,6,0,2020-05-07,2020-05-08
West Virginia,Harrison,34,1,33,1,2020-05-07,2020-05-08
West Virginia,Morgan,17,0,16,0,2020-05-07,2020-05-08
Alabama,Clarke,53,1,52,1,2020-05-08,2020-05-09
California,Butte,19,0,18,0,2020-05-08,2020-05-09
Colorado,Arapahoe,3148,177,3228,176,2020-05-08,2020-05-09
Florida,St. Johns,223,4,222,4,2020-05-08,2020-05-09
Florida,Jackson,74,0,72,0,2020-05-08,2020-05-09
Georgia,Houston,284,15,283,15,2020-05-08,2020-05-09
Georgia,Bibb,384,15,365,15,2020-05-08,2020-05-09
Georgia,Baldwin,271,12,270,12,2020-05-08,2020-05-09
Georgia,Jasper,26,0,25,0,2020-05-08,2020-05-09
Georgia,Jones,31,0,30,0,2020-05-08,2020-05-09
Georgia,Wilkinson,40,2,39,2,2020-05-08,2020-05-09
Hawaii,Honolulu,408,11,407,11,2020-05-08,2020-05-09
Illinois,Bureau,13,1,12,1,2020-05-08,2020-05-09
Illinois,Henry,59,0,58,0,2020-05-08,2020-05-09
Illinois,Boone,177,12,185,11,2020-05-08,2020-05-09
Indiana,Switzerland,16,0,15,0,2020-05-08,2020-05-09
Indiana,Steuben,63,1,62,2,2020-05-08,2020-05-09
Iowa,Page,10,0,9,0,2020-05-08,2020-05-09
Iowa,Grundy,17,0,15,0,2020-05-08,2020-05-09
Iowa,Franklin,7,0,6,0,2020-05-08,2020-05-09
Iowa,Buena Vista,32,0,30,0,2020-05-08,2020-05-09
Kentucky,Bracken,10,0,9,0,2020-05-08,2020-05-09
Kentucky,Fleming,2,0,1,0,2020-05-08,2020-05-09
Louisiana,Calcasieu,481,38,490,37,2020-05-08,2020-05-09
Maryland,Baltimore,3778,177,3753,185,2020-05-08,2020-05-09
Maryland,Charles,719,54,730,53,2020-05-08,2020-05-09
Michigan,Eaton,152,6,150,6,2020-05-08,2020-05-09
Michigan,Sanilac,38,5,37,5,2020-05-08,2020-05-09
Michigan,Delta,15,2,14,2,2020-05-08,2020-05-09
Mississippi,Copiah,152,2,157,1,2020-05-08,2020-05-09
Missouri,Franklin,129,13,128,13,2020-05-08,2020-05-09
Missouri,Buchanan,409,3,432,2,2020-05-08,2020-05-09
Missouri,Pike,13,0,12,0,2020-05-08,2020-05-09
Missouri,DeKalb,4,0,3,0,2020-05-08,2020-05-09
Missouri,Mississippi,49,0,47,0,2020-05-08,2020-05-09
Montana,Yellowstone,83,2,82,2,2020-05-08,2020-05-09
New Hampshire,Grafton,56,1,55,1,2020-05-08,2020-05-09
North Carolina,Greene,34,0,33,1,2020-05-08,2020-05-09
North Carolina,Polk,31,0,29,0,2020-05-08,2020-05-09
Ohio,Trumbull,392,36,404,35,2020-05-08,2020-05-09
